timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694441721.5850215,10.0.0.3,10.0.0.2,2531,2192,6,54,0,0
1694441721.6876342,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694441721.6893108,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694441721.787882,10.0.0.1,10.0.0.3,80,58043,6,1506,1,1
1694441721.7897053,10.0.0.3,10.0.0.1,58043,80,6,54,0,0
1694441721.959257,10.0.0.3,10.0.0.2,4321,36985,6,58,0,0
1694441721.9609623,10.0.0.2,10.0.0.3,36985,4321,6,54,0,0
1694441722.1032076,10.0.0.2,10.0.0.3,44487,2236,6,54,0,0
1694441722.1050022,10.0.0.3,10.0.0.2,2236,44487,6,54,0,0
1694441722.2038765,10.0.0.1,10.0.0.2,1935,54027,6,54,1,0
1694441722.2055993,10.0.0.2,10.0.0.1,54027,1935,6,54,0,0
1694441722.3554547,10.0.0.3,10.0.0.2,2036,3478,6,54,0,0
1694441722.3581667,10.0.0.2,10.0.0.3,3478,2036,6,54,0,0
1694441722.5432065,10.0.0.2,10.0.0.1,49946,80,6,54,0,0
1694441722.5455832,10.0.0.1,10.0.0.2,80,49946,6,54,1,0
1694441722.6912313,10.0.0.2,10.0.0.3,15003,8443,6,54,0,0
1694441722.6930313,10.0.0.3,10.0.0.2,8443,15003,6,54,0,0
1694441722.8512113,10.0.0.2,10.0.0.3,47536,5120,6,54,0,0
1694441722.8529685,10.0.0.3,10.0.0.2,5120,47536,6,54,0,0
1694441722.9679945,10.0.0.3,10.0.0.1,80,57860,6,1506,1,1
1694441722.9699564,10.0.0.1,10.0.0.3,57860,80,6,54,0,0
1694441723.1272743,10.0.0.2,10.0.0.3,47393,9566,6,54,0,0
1694441723.1291761,10.0.0.3,10.0.0.2,9566,47393,6,54,0,0
1694441723.3072486,10.0.0.2,10.0.0.3,40018,80,6,54,0,0
1694441723.3097165,10.0.0.3,10.0.0.2,80,40018,6,54,1,0
1694441723.4917638,10.0.0.2,10.0.0.3,443,26265,6,54,1,1
1694441723.4934185,10.0.0.3,10.0.0.2,26265,443,6,54,0,0
1694441723.6038547,10.0.0.3,10.0.0.2,443,49512,6,1286,1,1
1694441723.6056066,10.0.0.2,10.0.0.3,49512,443,6,54,0,0
1694441723.7511399,10.0.0.2,10.0.0.3,57812,8808,6,54,0,0
1694441723.7527025,10.0.0.3,10.0.0.2,8808,57812,6,54,0,0
1694441723.8876398,10.0.0.3,10.0.0.2,0,0,1,76,1,0
1694441723.8892493,10.0.0.2,10.0.0.3,0,0,1,76,1,0
1694441724.0077507,10.0.0.1,10.0.0.3,0,0,1,635,1,0
1694441724.0093458,10.0.0.3,10.0.0.1,0,0,1,635,1,0
1694441724.1872265,10.0.0.2,10.0.0.3,51775,2152,6,54,0,0
1694441724.1886673,10.0.0.3,10.0.0.2,2152,51775,6,54,0,0
1694441724.2919369,10.0.0.1,10.0.0.2,57480,80,6,74,1,1
1694441724.2945092,10.0.0.2,10.0.0.1,80,57480,6,54,1,1
1694441724.4477239,10.0.0.3,10.0.0.2,53,17998,6,54,1,0
1694441724.4490726,10.0.0.2,10.0.0.3,17998,53,6,54,0,0
1694441724.599222,10.0.0.3,10.0.0.2,37333,3074,6,54,0,0
1694441724.600968,10.0.0.2,10.0.0.3,3074,37333,6,54,0,0
1694441724.7471888,10.0.0.3,10.0.0.1,49441,443,6,58,0,0
1694441724.7491267,10.0.0.1,10.0.0.3,443,49441,6,54,1,1
1694441724.8791964,10.0.0.1,10.0.0.2,11650,4058,6,54,0,0
1694441724.8809173,10.0.0.2,10.0.0.1,4058,11650,6,54,0,0
1694441725.01568,10.0.0.2,10.0.0.3,22,44598,6,79,1,0
1694441725.0176592,10.0.0.3,10.0.0.2,44598,22,6,54,0,0
1694441725.1557686,10.0.0.1,10.0.0.2,443,37523,6,58,1,0
1694441725.1578076,10.0.0.2,10.0.0.1,37523,443,6,54,0,0
1694441725.3232248,10.0.0.2,10.0.0.1,3074,10002,6,58,0,0
1694441725.3253324,10.0.0.1,10.0.0.2,10002,3074,6,54,0,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694443005.433196,10.0.0.2,10.0.0.3,1999,54524,6,58,0,0
1694443005.4351907,10.0.0.3,10.0.0.2,54524,1999,6,54,0,0
1694443005.5631847,10.0.0.3,10.0.0.2,44734,443,6,54,0,0
1694443005.5653665,10.0.0.2,10.0.0.3,443,44734,6,54,1,1
1694443005.7433517,10.0.0.3,10.0.0.2,43332,3128,6,54,0,0
1694443005.745418,10.0.0.2,10.0.0.3,3128,43332,6,54,0,0
1694443005.9076173,10.0.0.2,10.0.0.3,61554,443,6,77,1,1
1694443005.9100087,10.0.0.3,10.0.0.2,443,61554,6,54,1,0
1694443006.1382942,10.0.0.1,10.0.0.2,443,54447,6,1055,1,0
1694443006.1409104,10.0.0.2,10.0.0.1,54447,443,6,54,1,0
1694443006.267543,10.0.0.1,10.0.0.2,58884,8087,6,54,0,0
1694443006.2698348,10.0.0.2,10.0.0.1,8087,58884,6,54,0,0
1694443006.4408154,10.0.0.3,10.0.0.1,48661,9899,6,54,0,0
1694443006.442803,10.0.0.1,10.0.0.3,9899,48661,6,54,0,0
1694443006.6152134,10.0.0.1,10.0.0.3,29210,53,6,54,0,0
1694443006.6177485,10.0.0.3,10.0.0.1,53,29210,6,54,1,0
1694443006.7596662,10.0.0.1,10.0.0.3,993,52910,6,54,1,0
1694443006.7613587,10.0.0.3,10.0.0.1,52910,993,6,54,0,0
1694443006.8633034,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694443006.8654828,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694443007.0232852,10.0.0.3,10.0.0.1,0,0,17,42,0,0
1694443007.0261302,10.0.0.1,10.0.0.3,0,0,1,70,1,1
1694443007.1792953,10.0.0.2,10.0.0.3,10385,8053,6,54,0,0
1694443007.181575,10.0.0.3,10.0.0.2,8053,10385,6,54,0,0
1694443007.311248,10.0.0.1,10.0.0.2,5812,443,6,54,0,0
1694443007.3134973,10.0.0.2,10.0.0.1,443,5812,6,54,1,1
1694443007.4552174,10.0.0.3,10.0.0.1,9320,443,6,54,0,0
1694443007.4574578,10.0.0.1,10.0.0.3,443,9320,6,54,1,1
1694443007.595244,10.0.0.2,10.0.0.3,5353,13016,6,58,0,0
1694443007.5972044,10.0.0.3,10.0.0.2,13016,5353,6,54,0,0
1694443007.7672942,10.0.0.2,10.0.0.3,20389,434,6,54,0,0
1694443007.7693405,10.0.0.3,10.0.0.2,434,20389,6,54,1,1
1694443007.8875618,10.0.0.1,10.0.0.2,0,0,1,163,1,0
1694443007.8891249,10.0.0.2,10.0.0.1,0,0,1,163,1,0
1694443008.039218,10.0.0.3,10.0.0.1,5353,47081,6,58,0,0
1694443008.0413606,10.0.0.1,10.0.0.3,47081,5353,6,54,0,0
1694443008.1952703,10.0.0.1,10.0.0.3,31196,80,6,54,0,0
1694443008.197623,10.0.0.3,10.0.0.1,80,31196,6,54,1,0
1694443008.3354347,10.0.0.1,10.0.0.2,434,40762,6,58,1,0
1694443008.3373334,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694443008.5276706,10.0.0.2,10.0.0.3,122,6734,6,58,1,0
1694443008.5296962,10.0.0.3,10.0.0.2,6734,122,6,54,0,0
1694443008.6713138,10.0.0.2,10.0.0.1,8443,9417,6,58,0,0
1694443008.6732945,10.0.0.1,10.0.0.2,9417,8443,6,54,0,0
1694443008.8273427,10.0.0.2,10.0.0.3,0,0,1,66,0,0
1694443008.8289044,10.0.0.3,10.0.0.2,0,0,1,66,0,0
1694443009.0033274,10.0.0.2,10.0.0.3,3074,22465,6,58,0,0
1694443009.0054588,10.0.0.3,10.0.0.2,22465,3074,6,54,0,0
1694443009.1875305,10.0.0.1,10.0.0.3,49603,130,6,54,0,0
1694443009.1899369,10.0.0.3,10.0.0.1,130,49603,6,54,1,0
1694443009.3272865,10.0.0.1,10.0.0.2,8443,9258,6,58,0,0
1694443009.3292391,10.0.0.2,10.0.0.1,9258,8443,6,54,0,0
1694443009.4713352,10.0.0.1,10.0.0.3,47714,80,6,58,0,0
1694443009.473184,10.0.0.3,10.0.0.1,80,47714,6,54,1,0
1694443009.6517518,10.0.0.3,10.0.0.1,59022,2332,6,208,1,0
1694443009.6534953,10.0.0.1,10.0.0.3,2332,59022,6,54,0,0
1694443009.799265,10.0.0.1,10.0.0.3,60283,4321,6,54,0,0
1694443009.801117,10.0.0.3,10.0.0.1,4321,60283,6,54,0,0
1694443009.9552767,10.0.0.2,10.0.0.3,0,0,17,50,0,0
1694443009.9575922,10.0.0.3,10.0.0.2,0,0,1,78,1,0
1694443010.1312351,10.0.0.1,10.0.0.2,8080,59943,6,58,0,0
1694443010.1331973,10.0.0.2,10.0.0.1,59943,8080,6,54,0,0
1694443010.275349,10.0.0.3,10.0.0.2,53,58757,6,58,0,0
1694443010.277413,10.0.0.2,10.0.0.3,58757,53,6,54,0,0
1694443010.4472072,10.0.0.1,10.0.0.3,0,0,17,50,0,0
1694443010.4492147,10.0.0.3,10.0.0.1,0,0,1,78,1,0
1694443010.5836742,10.0.0.1,10.0.0.3,0,0,1,118,1,0
1694443010.585264,10.0.0.3,10.0.0.1,0,0,1,118,1,0
1694443010.7596931,10.0.0.2,10.0.0.3,443,46041,6,58,1,1
1694443010.7615314,10.0.0.3,10.0.0.2,46041,443,6,54,0,0
1694443010.927282,10.0.0.3,10.0.0.2,52541,80,6,54,0,0
1694443010.9294746,10.0.0.2,10.0.0.3,80,52541,6,54,1,0
1694443011.0472658,10.0.0.3,10.0.0.1,3478,39831,6,58,0,0
1694443011.0491064,10.0.0.1,10.0.0.3,39831,3478,6,54,0,0
1694443011.207173,10.0.0.1,10.0.0.3,8443,28242,6,58,0,0
1694443011.2090993,10.0.0.3,10.0.0.1,28242,8443,6,54,0,0
1694443011.3832047,10.0.0.1,10.0.0.3,2632,52492,6,58,0,0
1694443011.384907,10.0.0.3,10.0.0.1,52492,2632,6,54,0,0
1694443011.483698,10.0.0.3,10.0.0.2,61429,443,6,54,1,1
1694443011.486157,10.0.0.2,10.0.0.3,443,61429,6,54,1,0
1694443011.6556454,10.0.0.2,10.0.0.1,60320,443,6,77,1,1
1694443011.6576877,10.0.0.1,10.0.0.2,443,60320,6,54,1,0
1694443011.815383,10.0.0.1,10.0.0.3,12522,1030,6,54,0,0
1694443011.8173773,10.0.0.3,10.0.0.1,1030,12522,6,54,1,0
1694443011.9832785,10.0.0.1,10.0.0.3,8385,3478,6,54,0,0
1694443011.984932,10.0.0.3,10.0.0.1,3478,8385,6,54,0,0
1694443012.1232562,10.0.0.3,10.0.0.2,47791,2638,6,54,0,0
1694443012.125127,10.0.0.2,10.0.0.3,2638,47791,6,54,0,0
1694443012.2953076,10.0.0.3,10.0.0.2,38186,8888,6,54,0,0
1694443012.2973502,10.0.0.2,10.0.0.3,8888,38186,6,54,0,0
1694443012.4392474,10.0.0.3,10.0.0.2,2888,5353,6,54,0,0
1694443012.4415193,10.0.0.2,10.0.0.3,5353,2888,6,54,0,0
1694443012.6232276,10.0.0.2,10.0.0.3,1024,23,6,54,0,0
1694443012.625626,10.0.0.3,10.0.0.2,23,1024,6,54,1,0
1694443012.7432828,10.0.0.2,10.0.0.1,0,0,17,1494,0,0
1694443012.7461243,10.0.0.1,10.0.0.2,0,0,1,590,1,0
1694443012.9073286,10.0.0.2,10.0.0.1,8443,38076,6,54,0,0
1694443012.9096682,10.0.0.1,10.0.0.2,38076,8443,6,54,0,0
1694443013.0432434,10.0.0.2,10.0.0.1,3478,47120,6,54,0,0
1694443013.0452454,10.0.0.1,10.0.0.2,47120,3478,6,54,0,0
1694443013.207305,10.0.0.3,10.0.0.2,48648,8443,6,54,0,0
1694443013.2095497,10.0.0.2,10.0.0.3,8443,48648,6,54,0,0
1694443013.3556836,10.0.0.3,10.0.0.1,443,55879,6,1506,1,1
1694443013.3580382,10.0.0.1,10.0.0.3,55879,443,6,54,1,0
1694443013.515311,10.0.0.3,10.0.0.1,9036,3478,6,54,0,0
1694443013.517959,10.0.0.1,10.0.0.3,3478,9036,6,54,0,0
1694443013.6796157,10.0.0.1,10.0.0.2,40316,22,6,122,1,0
1694443013.6818757,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694443013.8556755,10.0.0.2,10.0.0.1,443,49370,6,794,1,0
1694443013.8575833,10.0.0.1,10.0.0.2,49370,443,6,54,0,0
1694443014.035335,10.0.0.2,10.0.0.3,54967,14875,6,54,0,0
1694443014.0377495,10.0.0.3,10.0.0.2,14875,54967,6,54,0,0
1694443014.2152941,10.0.0.2,10.0.0.1,49238,110,6,54,0,0
1694443014.2174964,10.0.0.1,10.0.0.2,110,49238,6,54,1,0
1694443014.3712528,10.0.0.2,10.0.0.1,2834,1114,6,58,0,0
1694443014.3736954,10.0.0.1,10.0.0.2,1114,2834,6,54,1,0
1694443014.5315797,10.0.0.2,10.0.0.3,443,21798,6,58,1,0
1694443014.5334935,10.0.0.3,10.0.0.2,21798,443,6,54,0,0
1694443014.631697,10.0.0.2,10.0.0.3,873,38455,6,1506,1,1
1694443014.633266,10.0.0.3,10.0.0.2,38455,873,6,54,0,0
1694443014.7753193,10.0.0.2,10.0.0.3,80,65267,6,58,0,0
1694443014.7773712,10.0.0.3,10.0.0.2,65267,80,6,54,0,0
1694443014.9474661,10.0.0.1,10.0.0.3,50448,40041,6,54,0,0
1694443014.9499493,10.0.0.3,10.0.0.1,40041,50448,6,54,0,0
1694443015.1038313,10.0.0.1,10.0.0.2,1332,19664,6,58,1,0
1694443015.106177,10.0.0.2,10.0.0.1,19664,1332,6,54,0,0
1694443015.223372,10.0.0.2,10.0.0.3,0,0,17,50,0,0
1694443015.22597,10.0.0.3,10.0.0.2,0,0,1,78,1,0
1694443015.387701,10.0.0.3,10.0.0.2,443,33476,6,58,1,0
1694443015.3902946,10.0.0.2,10.0.0.3,33476,443,6,54,0,0
1694443015.551348,10.0.0.2,10.0.0.3,8080,64731,6,58,0,0
1694443015.5534687,10.0.0.3,10.0.0.2,64731,8080,6,54,0,0
1694443015.6832259,10.0.0.3,10.0.0.1,4321,23592,6,58,0,0
1694443015.685388,10.0.0.1,10.0.0.3,23592,4321,6,54,0,0
1694443015.8356786,10.0.0.3,10.0.0.1,58043,80,6,82,1,1
1694443015.8381345,10.0.0.1,10.0.0.3,80,58043,6,54,1,0
1694443015.9753253,10.0.0.2,10.0.0.3,44791,5353,6,54,0,0
1694443015.9771338,10.0.0.3,10.0.0.2,5353,44791,6,54,0,0
1694443016.1193323,10.0.0.2,10.0.0.3,17066,23,6,54,0,0
1694443016.121317,10.0.0.3,10.0.0.2,23,17066,6,54,1,0
1694443016.2952945,10.0.0.2,10.0.0.3,51028,20249,6,54,0,0
1694443016.297267,10.0.0.3,10.0.0.2,20249,51028,6,54,0,0
1694443016.4473593,10.0.0.3,10.0.0.1,39531,5353,6,54,0,0
1694443016.4496973,10.0.0.1,10.0.0.3,5353,39531,6,54,0,0
1694443016.6153142,10.0.0.2,10.0.0.1,60000,54222,6,54,0,0
1694443016.6171892,10.0.0.1,10.0.0.2,54222,60000,6,54,0,0
1694443016.7711549,10.0.0.2,10.0.0.1,39787,53,6,54,0,0
1694443016.773251,10.0.0.1,10.0.0.2,53,39787,6,54,1,0
1694443016.9512336,10.0.0.3,10.0.0.2,16905,5353,6,54,0,0
1694443016.9531515,10.0.0.2,10.0.0.3,5353,16905,6,54,0,0
1694443017.0797844,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694443017.0813503,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694443017.2473073,10.0.0.3,10.0.0.1,8518,8443,6,54,0,0
1694443017.2490296,10.0.0.1,10.0.0.3,8443,8518,6,54,0,0
1694443017.4273212,10.0.0.3,10.0.0.1,32984,3478,6,54,0,0
1694443017.4292698,10.0.0.1,10.0.0.3,3478,32984,6,54,0,0
1694443017.59155,10.0.0.2,10.0.0.3,41253,80,6,54,0,0
1694443017.5941792,10.0.0.3,10.0.0.2,80,41253,6,54,1,0
1694443017.7473073,10.0.0.1,10.0.0.2,50542,8087,6,59,0,0
1694443017.749176,10.0.0.2,10.0.0.1,8087,50542,6,54,0,0
1694443017.911279,10.0.0.3,10.0.0.2,21841,434,6,54,0,0
1694443017.9133303,10.0.0.2,10.0.0.3,434,21841,6,54,1,1
1694443018.0115674,10.0.0.1,10.0.0.3,0,0,1,448,1,0
1694443018.0131354,10.0.0.3,10.0.0.1,0,0,1,448,1,0
1694443018.1912599,10.0.0.1,10.0.0.2,39806,80,6,58,0,0
1694443018.1933153,10.0.0.2,10.0.0.1,80,39806,6,54,1,0
1694443018.351299,10.0.0.2,10.0.0.1,0,0,1,1272,0,0
1694443018.35263,10.0.0.1,10.0.0.2,0,0,1,1272,0,0
1694443018.5032341,10.0.0.3,10.0.0.1,20015,80,6,54,0,0
1694443018.5055242,10.0.0.1,10.0.0.3,80,20015,6,54,1,1
1694443018.6312737,10.0.0.3,10.0.0.1,42211,3389,6,54,0,0
1694443018.633191,10.0.0.1,10.0.0.3,3389,42211,6,54,0,0
1694443018.7833333,10.0.0.2,10.0.0.1,8080,62492,6,58,0,0
1694443018.7854455,10.0.0.1,10.0.0.2,62492,8080,6,54,0,0
1694443018.9113638,10.0.0.1,10.0.0.3,19383,80,6,54,0,0
1694443018.9134333,10.0.0.3,10.0.0.1,80,19383,6,54,1,1
1694443019.0672336,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694443019.0689735,10.0.0.1,10.0.0.2,2888,5353,6,54,0,0
1694443019.2157109,10.0.0.2,10.0.0.3,1494,8080,6,54,1,0
1694443019.2175329,10.0.0.3,10.0.0.2,8080,1494,6,54,0,0
1694443019.3116608,10.0.0.1,10.0.0.3,443,38500,6,58,1,0
1694443019.3134072,10.0.0.3,10.0.0.1,38500,443,6,54,0,0
1694443019.4875638,10.0.0.3,10.0.0.1,0,0,1,128,1,0
1694443019.489409,10.0.0.1,10.0.0.3,0,0,1,128,1,0
1694443019.5997832,10.0.0.2,10.0.0.1,80,51184,6,1506,1,1
1694443019.6014428,10.0.0.1,10.0.0.2,51184,80,6,54,0,0
1694443019.7233927,10.0.0.1,10.0.0.2,4321,12101,6,58,0,0
1694443019.7253318,10.0.0.2,10.0.0.1,12101,4321,6,54,0,0
1694443019.891523,10.0.0.1,10.0.0.3,742,25788,6,58,1,0
1694443019.893371,10.0.0.3,10.0.0.1,25788,742,6,54,0,0
1694443020.0356827,10.0.0.2,10.0.0.3,0,0,17,82,1,0
1694443020.037692,10.0.0.3,10.0.0.2,0,0,1,110,1,0
1694443020.2152874,10.0.0.2,10.0.0.3,0,0,17,50,0,0
1694443020.2173731,10.0.0.3,10.0.0.2,0,0,1,78,1,0
1694443020.3795788,10.0.0.2,10.0.0.1,54436,443,6,100,1,1
1694443020.3820977,10.0.0.1,10.0.0.2,443,54436,6,54,1,0
1694443020.5315402,10.0.0.3,10.0.0.2,22,40316,6,58,1,0
1694443020.5334184,10.0.0.2,10.0.0.3,40316,22,6,54,0,0
1694443020.7072957,10.0.0.3,10.0.0.2,47536,5120,6,54,0,0
1694443020.7091825,10.0.0.2,10.0.0.3,5120,47536,6,54,0,0
1694443020.871345,10.0.0.3,10.0.0.2,34719,3478,6,54,0,0
1694443020.8733456,10.0.0.2,10.0.0.3,3478,34719,6,54,0,0
1694443021.0636215,10.0.0.1,10.0.0.2,1526,19508,6,58,1,0
1694443021.0655074,10.0.0.2,10.0.0.1,19508,1526,6,54,0,0
1694443021.2271764,10.0.0.2,10.0.0.3,51915,80,6,58,0,0
1694443021.2299716,10.0.0.3,10.0.0.2,80,51915,6,54,1,0
1694443021.3917754,10.0.0.2,10.0.0.1,445,52590,6,58,1,1
1694443021.3938076,10.0.0.1,10.0.0.2,52590,445,6,54,0,0
1694443021.5792737,10.0.0.2,10.0.0.3,48943,110,6,54,0,0
1694443021.5817351,10.0.0.3,10.0.0.2,110,48943,6,54,1,0
1694443021.7153509,10.0.0.1,10.0.0.3,443,63084,6,58,0,0
1694443021.7175586,10.0.0.3,10.0.0.1,63084,443,6,54,1,0
1694443021.8477755,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694443021.8495586,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694443021.9678082,10.0.0.3,10.0.0.1,80,58043,6,1506,1,1
1694443021.9699497,10.0.0.1,10.0.0.3,58043,80,6,54,0,0
1694443022.1396568,10.0.0.2,10.0.0.3,1743,8443,6,54,1,0
1694443022.142033,10.0.0.3,10.0.0.2,8443,1743,6,54,0,0
1694443022.327337,10.0.0.1,10.0.0.3,21448,906,6,54,0,0
1694443022.3298895,10.0.0.3,10.0.0.1,906,21448,6,54,1,0
1694443022.4876966,10.0.0.1,10.0.0.3,518,10808,6,58,1,0
1694443022.4894106,10.0.0.3,10.0.0.1,10808,518,6,54,0,0
1694443022.5914743,10.0.0.1,10.0.0.2,1935,54027,6,54,1,0
1694443022.5930104,10.0.0.2,10.0.0.1,54027,1935,6,54,0,0
1694443022.7477665,10.0.0.2,10.0.0.3,80,46130,6,442,1,1
1694443022.7499084,10.0.0.3,10.0.0.2,46130,80,6,54,0,0
1694443022.9113955,10.0.0.1,10.0.0.3,47536,5120,6,54,0,0
1694443022.9131374,10.0.0.3,10.0.0.1,5120,47536,6,54,0,0
1694443023.063234,10.0.0.2,10.0.0.3,10067,80,6,54,0,0
1694443023.0652936,10.0.0.3,10.0.0.2,80,10067,6,54,1,1
1694443023.191897,10.0.0.2,10.0.0.3,80,57860,6,1506,1,1
1694443023.193972,10.0.0.3,10.0.0.2,57860,80,6,54,0,0
1694443023.3832886,10.0.0.2,10.0.0.1,3478,3963,6,58,0,0
1694443023.3850713,10.0.0.1,10.0.0.2,3963,3478,6,54,0,0
1694443023.5352979,10.0.0.1,10.0.0.2,5353,39531,6,54,0,0
1694443023.5375118,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694443023.719328,10.0.0.3,10.0.0.1,5353,54383,6,58,0,0
1694443023.721373,10.0.0.1,10.0.0.3,54383,5353,6,54,0,0
1694443023.8277657,10.0.0.1,10.0.0.2,443,49512,6,1286,1,1
1694443023.829988,10.0.0.2,10.0.0.1,49512,443,6,54,0,0
1694443024.0353148,10.0.0.2,10.0.0.3,11760,80,6,54,0,0
1694443024.0384257,10.0.0.3,10.0.0.2,80,11760,6,54,1,1
1694443024.1872365,10.0.0.3,10.0.0.1,47536,5120,6,54,0,0
1694443024.1890018,10.0.0.1,10.0.0.3,5120,47536,6,54,0,0
1694443024.3472497,10.0.0.2,10.0.0.1,28716,80,6,54,0,0
1694443024.349372,10.0.0.1,10.0.0.2,80,28716,6,54,1,1
1694443024.5074582,10.0.0.3,10.0.0.1,3074,46126,6,58,0,0
1694443024.5092409,10.0.0.1,10.0.0.3,46126,3074,6,54,0,0
1694443024.6596363,10.0.0.2,10.0.0.3,80,27133,6,58,1,0
1694443024.6612682,10.0.0.3,10.0.0.2,27133,80,6,54,0,0
1694443024.8195806,10.0.0.3,10.0.0.2,53,33443,6,58,1,0
1694443024.8214238,10.0.0.2,10.0.0.3,33443,53,6,54,0,0
1694443024.9676986,10.0.0.1,10.0.0.2,80,41253,6,54,1,0
1694443024.9696085,10.0.0.2,10.0.0.1,41253,80,6,54,0,0
1694443025.1714072,10.0.0.1,10.0.0.3,49448,443,6,58,0,0
1694443025.1740024,10.0.0.3,10.0.0.1,443,49448,6,54,1,1
1694443025.3153112,10.0.0.2,10.0.0.3,9598,3074,6,54,0,0
1694443025.3172362,10.0.0.3,10.0.0.2,3074,9598,6,54,0,0
1694443025.4953125,10.0.0.2,10.0.0.3,19026,23,6,54,0,0
1694443025.4976876,10.0.0.3,10.0.0.2,23,19026,6,54,1,0
1694443025.6516545,10.0.0.1,10.0.0.3,0,0,1,310,1,0
1694443025.6532757,10.0.0.3,10.0.0.1,0,0,1,310,1,0
1694443025.7873085,10.0.0.2,10.0.0.1,21101,443,6,54,0,0
1694443025.7896955,10.0.0.1,10.0.0.2,443,21101,6,54,1,1
1694443025.9517086,10.0.0.2,10.0.0.1,779,3478,6,54,1,0
1694443025.9538915,10.0.0.1,10.0.0.2,3478,779,6,54,0,0
1694443026.1233165,10.0.0.2,10.0.0.1,55440,8333,6,54,0,0
1694443026.125319,10.0.0.1,10.0.0.2,8333,55440,6,54,0,0
1694443026.3156142,10.0.0.2,10.0.0.1,1463,8443,6,54,1,0
1694443026.3173165,10.0.0.1,10.0.0.2,8443,1463,6,54,0,0
1694443026.5073104,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694443026.5089622,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694443026.6753223,10.0.0.2,10.0.0.3,47536,5120,6,54,0,0
1694443026.6773705,10.0.0.3,10.0.0.2,5120,47536,6,54,0,0
1694443026.8432252,10.0.0.3,10.0.0.1,35885,80,6,54,0,0
1694443026.8452585,10.0.0.1,10.0.0.3,80,35885,6,54,1,0
1694443026.9597068,10.0.0.2,10.0.0.3,57480,80,6,74,1,1
1694443026.9616272,10.0.0.3,10.0.0.2,80,57480,6,54,1,1
1694443027.1273098,10.0.0.2,10.0.0.1,4792,8443,6,54,0,0
1694443027.1292818,10.0.0.1,10.0.0.2,8443,4792,6,54,0,0
1694443027.3232625,10.0.0.2,10.0.0.3,47077,3478,6,54,0,0
1694443027.3250825,10.0.0.3,10.0.0.2,3478,47077,6,54,0,0
1694443027.5113213,10.0.0.1,10.0.0.3,54476,46871,6,54,0,0
1694443027.5129812,10.0.0.3,10.0.0.1,46871,54476,6,54,0,0
1694443027.6832647,10.0.0.3,10.0.0.1,3188,443,6,54,0,0
1694443027.6854157,10.0.0.1,10.0.0.3,443,3188,6,54,1,1
1694443027.839269,10.0.0.2,10.0.0.1,8080,1494,6,54,0,0
1694443027.8415978,10.0.0.1,10.0.0.2,1494,8080,6,54,1,0
1694443027.947236,10.0.0.3,10.0.0.2,0,0,1,43,0,0
1694443027.9486697,10.0.0.2,10.0.0.3,0,0,1,43,0,0
1694443028.0792983,10.0.0.1,10.0.0.3,8080,47528,6,58,0,0
1694443028.0811508,10.0.0.3,10.0.0.1,47528,8080,6,54,0,0
1694443028.2752807,10.0.0.3,10.0.0.2,17998,53,6,54,0,0
1694443028.2777882,10.0.0.2,10.0.0.3,53,17998,6,54,1,0
1694443028.419719,10.0.0.1,10.0.0.2,5254,443,6,129,1,0
1694443028.4221609,10.0.0.2,10.0.0.1,443,5254,6,54,1,1
1694443028.5473247,10.0.0.3,10.0.0.2,3478,37537,6,58,0,0
1694443028.5493426,10.0.0.2,10.0.0.3,37537,3478,6,54,0,0
1694443028.719255,10.0.0.1,10.0.0.2,3384,38470,6,58,0,0
1694443028.721053,10.0.0.2,10.0.0.1,38470,3384,6,54,0,0
1694443028.8717659,10.0.0.2,10.0.0.3,988,58472,6,58,1,0
1694443028.8739414,10.0.0.3,10.0.0.2,58472,988,6,54,0,0
1694443029.0157354,10.0.0.2,10.0.0.1,60319,443,6,54,1,0
1694443029.0178542,10.0.0.1,10.0.0.2,443,60319,6,54,1,0
1694443029.1873753,10.0.0.2,10.0.0.3,3286,40152,6,58,0,0
1694443029.1892505,10.0.0.3,10.0.0.2,40152,3286,6,54,0,0
1694443029.347691,10.0.0.3,10.0.0.1,53,17298,6,58,1,0
1694443029.3495345,10.0.0.1,10.0.0.3,17298,53,6,54,0,0
1694443029.4995344,10.0.0.2,10.0.0.3,89,57513,6,204,1,1
1694443029.5014915,10.0.0.3,10.0.0.2,57513,89,6,54,0,0
1694443029.7034867,10.0.0.2,10.0.0.1,37304,8139,6,54,0,0
